,nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
86,547,275,55,168.4,80.0,1,1,3,4,0,1,500,4,4.0,0.97,2020-09-26,718.0,559.26,29358.17769561137
88,964,206,62,171.4,77.2,1,0,2,2,0,1,904,2,5.0,0.29,2021-08-15,561.0,1065.43,6712.726721442828
93,448,39,42,173.8,71.8,0,1,0,1,0,1,2040,4,3.0,0.29,2022-10-18,521.0,10000.0,15699.8867602253
96,390,181,30,179.1,71.9,0,1,4,6,1,1,5481,1,3.5,0.08,2024-12-09,307.0,5000.0,22240.901666635506
100,192,336,71,155.9,37.0,1,0,0,5,0,0,4762,4,4.0,0.03,2023-05-04,396.0,1486.62,500.0
102,723,296,18,168.4,73.9,0,0,0,0,0,0,4463,2,3.6666666666666665,0.15,2022-11-23,747.0,1318.2199999999998,500.0
103,355,16,18,170.9,61.7,0,0,3,7,0,1,1668,1,3.3333333333333335,0.83,2023-03-06,514.0,1149.82,25390.88273988203
105,556,42,41,154.1,97.5,0,0,4,1,1,1,1993,1,3.0,0.47,2025-01-19,384.0,1160.945,1281.9229939424142
112,747,306,73,178.7,79.1,0,0,1,3,1,1,2777,1,3.0,0.32,2023-07-07,358.0,1172.07,500.0
117,707,26,25,164.8,42.6,0,0,0,1,0,1,3243,0,3.0,0.56,2021-02-03,483.0,522.19,500.0
118,897,656,59,172.1,66.4,1,1,3,4,1,1,1484,4,3.0,0.25,2022-12-09,486.0,5000.0,17717.330429437272
121,52,124,24,165.3,66.9,0,1,0,1,0,1,1930,2,3.0,0.32,2024-11-14,599.0,948.83,10379.81877962131
122,14,166,73,166.9,69.0,1,0,0,0,0,1,4771,3,0.0,0.47,2020-12-20,630.0,2974.415,19719.5017886146
125,290,320,75,160.8,68.2,1,0,2,0,0,0,4778,0,0.0,0.64,2024-05-06,614.0,5000.0,8980.312053464007
128,560,614,40,171.7,58.2,0,0,1,7,1,0,1899,3,5.0,0.11,2020-10-18,342.0,4379.711666666667,500.0
130,808,656,47,179.2,67.9,1,1,0,7,0,1,3789,1,3.0,0.68,2020-07-06,377.0,3759.423333333333,18509.20677497533
131,522,605,57,174.0,83.7,1,1,1,2,0,1,4207,0,1.0,0.78,2023-06-04,718.0,3139.135,21549.82401911197
132,31,296,69,181.4,37.9,0,1,1,7,1,1,1435,0,2.0,0.24,2021-08-07,304.0,2518.846666666667,500.0
134,431,349,74,179.6,79.9,0,1,2,5,1,0,1998,1,3.0,0.59,2023-05-03,774.0,1898.5583333333334,500.0
136,91,296,40,177.6,85.5,0,1,4,4,1,1,3474,0,4.0,0.71,2021-03-04,496.0,1278.27,16752.789752354092
137,298,611,56,160.5,66.6,0,0,3,1,0,1,1908,2,5.0,0.47,2024-12-22,318.0,5000.0,20423.84320730014
139,725,363,38,160.2,57.8,0,0,0,3,1,1,3112,1,3.333333333333333,0.7,2020-12-18,822.0,623.38,500.0
140,129,560,33,167.5,38.5,0,1,4,6,0,1,2377,3,1.6666666666666665,0.44,2022-05-18,646.0,5000.0,18901.259369115334
144,701,287,43,153.2,69.8,1,1,2,0,0,1,4897,3,0.0,0.27,2023-09-14,768.0,10000.0,35962.04802835945
146,768,175,61,167.0,57.3,1,0,3,4,1,1,2261,4,2.0,0.73,2023-01-13,762.0,734.6,24528.671120857394
147,846,511,21,162.0,79.6,1,0,0,3,1,1,645,3,4.0,0.03,2025-01-08,818.0,10000.0,500.0
149,846,133,75,147.7,54.3,0,0,4,1,0,0,2452,2,4.0,0.49,2023-12-18,380.0,7500.0,500.0
153,209,329,29,178.0,76.3,1,0,1,7,1,1,3121,0,1.0,0.72,2022-07-10,701.0,5000.0,7051.1771065952
154,31,639,25,166.1,82.6,0,0,4,5,0,0,3384,1,1.0,0.65,2020-08-01,630.0,10000.0,500.0
155,56,330,68,185.4,56.5,0,1,0,0,0,1,2285,0,1.0,0.21,2020-12-16,792.0,10000.0,2724.919805153449
156,700,169,27,157.7,52.5,0,1,3,0,1,1,2483,4,2.0,0.99,2025-02-20,666.0,33.29,26282.620988748466
157,342,342,72,157.2,64.2,0,0,1,3,0,1,2466,3,2.0,0.16,2022-01-16,801.0,5016.6449999999995,5070.610961595275
159,615,367,35,178.6,70.5,1,1,0,3,0,1,4243,3,2.0,0.02,2022-08-19,359.0,10000.0,14306.900020371317
161,456,360,23,153.4,74.9,1,1,4,6,1,0,3055,0,2.0,0.35,2020-06-15,385.0,5502.335,1798.0125221383746
163,497,195,62,165.3,86.1,0,0,0,2,1,0,4340,0,2.0,0.7,2021-12-19,698.0,1004.67,500.0
164,226,429,23,170.3,91.7,0,0,0,2,0,1,1676,2,2.6666666666666665,0.04,2022-08-24,657.0,10000.0,500.0
171,340,208,59,172.6,70.3,1,0,3,3,1,1,3498,2,3.333333333333333,0.86,2023-01-15,335.0,459.59,12032.654325077505
173,568,28,45,162.2,46.1,0,0,1,3,1,1,1084,3,4.0,0.98,2024-08-11,820.0,10000.0,500.0
174,107,28,73,159.2,67.1,1,0,4,3,0,0,2345,3,4.0,0.86,2022-11-22,346.0,5386.755,500.0
175,737,126,43,161.9,56.7,1,0,0,5,0,1,2740,1,4.0,0.1,2025-01-30,486.0,773.51,6726.144540197254
177,420,261,57,173.2,54.9,0,0,0,0,1,1,871,3,3.25,0.47,2024-10-19,706.0,716.6725,500.0
179,260,404,49,181.9,72.9,0,0,3,2,1,1,1127,2,2.5,0.22,2025-06-04,830.0,659.835,5504.582746306162
180,923,287,68,181.6,81.4,1,0,4,3,0,1,1526,4,1.75,0.49,2020-04-01,359.0,602.9975,8878.890939012841
181,346,235,23,162.8,42.8,1,0,1,1,0,0,1797,1,1.0,0.04,2024-01-07,595.0,546.16,500.0
182,323,524,40,155.4,74.5,0,0,0,0,1,1,2165,2,1.0,0.84,2022-09-28,846.0,887.1,500.0
186,209,28,48,188.6,81.7,0,1,4,4,1,1,1290,1,5.0,0.49,2022-07-21,331.0,10000.0,8255.660172817976
187,211,360,75,164.3,65.9,0,0,0,1,0,1,1313,1,4.5,0.85,2025-02-09,805.0,1260.4,5083.612822428259
189,663,491,75,175.4,79.0,0,1,0,5,0,1,2362,1,4.0,0.39,2023-04-26,491.0,5000.0,500.0
191,749,442,37,171.7,82.7,0,0,1,7,0,0,2379,2,4.5,0.21,2023-04-28,487.0,5000.0,500.0
198,961,351,20,179.9,73.5,0,1,1,0,1,1,3332,0,5.0,0.03,2021-08-28,660.0,5000.0,14791.054255033709
201,111,370,55,182.7,74.8,0,0,3,0,1,0,1771,4,0.0,0.09,2020-02-28,301.0,5000.0,500.0
202,281,22,25,156.3,82.4,0,0,4,1,0,1,5431,3,2.0,0.29,2022-01-22,505.0,5000.0,27702.156529405507
203,774,391,67,176.1,75.2,1,0,3,7,0,1,2979,3,4.0,0.56,2021-10-23,376.0,3050.705,30331.9324936551
210,620,33,53,178.0,43.5,1,1,4,4,1,1,2952,0,0.0,0.03,2021-09-15,630.0,1101.41,24462.730419394706
216,402,344,67,164.9,64.9,0,0,1,7,0,1,951,0,2.0,0.35,2024-03-10,329.0,5000.0,500.0
220,886,40,59,168.4,72.7,1,1,4,1,0,0,1251,2,4.0,0.86,2022-05-19,710.0,926.12,4878.545755190827
222,133,384,40,173.7,61.6,0,1,3,5,0,1,1899,4,2.666666666666667,0.31,2021-01-29,312.0,1414.5,23223.68674933023
224,420,33,55,147.3,95.3,0,1,3,2,0,1,1440,2,1.3333333333333335,0.06,2022-07-26,636.0,948.67,32053.702626437243
227,936,477,36,168.7,94.1,1,0,2,7,1,1,2002,1,0.0,0.23,2021-01-23,651.0,5000.0,9001.546015414096
228,297,209,72,161.5,47.1,1,1,2,6,1,0,4216,1,0.2222222222222222,0.29,2020-03-06,476.0,10000.0,500.0
230,709,481,67,155.8,61.9,1,0,1,4,0,1,863,0,0.4444444444444444,0.65,2021-05-31,323.0,10000.0,500.0
232,298,528,70,170.0,68.5,1,1,3,7,1,1,500,2,0.6666666666666666,0.92,2022-12-08,796.0,548.48,24181.38134356665
235,898,73,69,173.4,51.2,1,1,2,7,1,0,1817,3,0.8888888888888888,0.15,2024-04-14,301.0,10000.0,500.0
238,555,279,38,169.3,96.0,1,1,3,3,1,1,3210,1,1.1111111111111112,0.26,2023-04-05,779.0,10000.0,30089.662669880072
241,5,550,56,170.1,74.4,0,1,1,1,0,0,898,4,1.3333333333333333,0.02,2024-05-04,630.0,5478.785,500.0
243,456,439,46,173.9,58.2,1,1,2,4,0,1,2047,1,1.5555555555555554,0.1,2020-11-21,833.0,957.57,15966.5991061799
244,867,550,49,179.8,43.1,0,0,1,3,0,1,3214,2,1.7777777777777777,0.55,2020-01-17,788.0,303.13,7056.806036648549
247,890,68,22,160.1,71.0,0,0,1,5,1,0,2450,4,2.0,0.86,2022-09-08,791.0,10000.0,500.0
250,846,330,51,184.7,62.0,0,1,3,6,0,1,2926,3,3.5,0.42,2020-10-25,629.0,5000.0,35758.18072081153
251,410,391,34,170.4,86.6,1,0,4,4,1,1,2399,4,5.0,0.01,2024-04-09,818.0,5000.0,11737.23847284871
252,180,511,71,169.8,73.9,1,0,2,1,1,1,1287,4,2.0,0.63,2021-03-02,800.0,10000.0,2814.1386162062663
253,961,585,28,178.2,72.8,0,0,0,3,1,1,1768,4,2.0,0.71,2020-11-26,830.0,8333.333333333334,500.0
258,531,439,40,170.3,74.4,1,1,0,3,1,0,3130,2,1.75,0.82,2021-01-11,731.0,6666.666666666666,500.0
259,338,279,74,169.1,76.3,0,1,4,3,0,1,1899,3,1.5,0.41,2022-07-16,496.0,5000.0,20814.697568663774
260,754,242,21,169.3,74.0,0,0,1,0,1,0,3444,2,1.25,0.23,2024-07-27,831.0,5000.0,500.0
262,225,615,75,184.8,58.6,0,0,4,1,0,0,3656,1,1.0,0.22,2024-01-12,594.0,10000.0,3066.137791409429
263,189,439,37,158.0,66.9,0,0,2,4,1,1,4084,3,0.75,0.52,2021-02-27,748.0,10000.0,9573.778332032196
264,900,352,24,180.3,99.8,0,1,0,5,1,1,2306,1,0.5,0.23,2023-12-03,849.0,10000.0,4554.810431805047
265,37,587,47,173.5,75.8,0,0,2,1,1,1,2384,4,0.25,0.22,2024-10-29,588.0,5000.0,6829.661938726994
266,968,496,23,158.8,44.8,0,0,3,1,1,0,1713,1,0.0,0.58,2020-10-14,803.0,7500.0,500.0
267,50,73,44,162.3,45.4,0,0,0,4,1,1,1962,2,1.0,0.7,2020-12-29,363.0,10000.0,500.0
270,791,165,57,160.5,80.2,1,1,4,0,0,0,2623,1,2.0,0.54,2022-12-27,562.0,10000.0,4383.465051415476
273,359,360,23,163.3,61.0,0,1,0,3,0,0,2360,1,2.0,0.87,2025-04-26,349.0,10000.0,500.0
276,225,213,44,167.9,74.2,0,1,4,7,1,0,3485,0,2.0,0.78,2020-06-30,500.0,5000.0,6950.691750123016
277,615,212,75,156.9,88.8,0,1,1,1,1,1,989,2,2.0,0.26,2020-01-01,843.0,3663.27,12906.990479801343
278,846,115,32,178.3,78.4,0,1,0,6,0,1,2538,4,2.0,0.91,2020-04-26,458.0,2326.54,21288.40814422946
285,260,28,53,173.3,55.2,1,0,3,5,1,1,699,3,4.0,0.82,2023-04-08,521.0,989.81,9786.53291738366
287,772,330,32,177.5,71.4,1,1,3,3,1,0,1464,0,5.0,0.76,2025-02-12,391.0,420.05,500.0
288,846,48,19,178.3,47.7,0,0,3,0,1,1,4022,2,3.0,0.53,2023-07-13,474.0,569.26,20399.31047104829
289,897,339,50,175.3,69.6,0,1,1,3,0,0,2020,0,3.25,0.08,2020-08-21,701.0,718.47,500.0
292,473,52,58,165.6,56.9,0,0,3,6,1,0,3767,1,3.5,0.32,2022-07-17,537.0,5359.235000000001,500.0
295,29,171,31,187.1,69.8,1,0,3,2,1,0,2649,1,3.75,0.03,2021-09-28,471.0,10000.0,500.0
296,738,122,29,172.3,77.4,1,0,1,1,0,0,2483,2,4.0,0.71,2023-11-29,721.0,10000.0,500.0
299,370,241,45,168.8,91.3,1,0,4,6,0,1,2906,0,1.0,0.44,2024-06-08,662.0,1166.1,29132.162879314223
301,893,165,26,164.8,99.3,1,0,3,3,0,0,1587,1,2.333333333333333,0.73,2022-06-25,845.0,2759.56,500.0
302,779,553,23,177.3,71.7,1,1,2,3,0,0,1513,3,3.0,0.65,2023-08-01,682.0,5000.0,500.0
306,924,27,26,177.4,34.3,0,1,0,7,0,1,3531,0,2.3333333333333335,0.4,2020-05-26,521.0,622.09,8280.067769939777
308,767,173,49,183.2,67.0,1,0,1,5,1,0,5607,1,1.6666666666666667,0.4,2022-04-29,775.0,5311.045,500.0
311,111,462,63,166.0,92.2,1,1,2,4,0,1,930,2,1.0,0.46,2023-04-03,303.0,10000.0,8042.88785006186
315,845,320,22,175.8,67.0,0,1,0,7,0,0,884,0,1.0,0.13,2022-12-06,698.0,10000.0,500.0
316,247,349,72,160.5,77.5,1,0,4,0,1,0,2445,3,5.0,0.85,2022-05-22,438.0,10000.0,500.0
317,212,122,51,175.3,60.4,1,1,0,4,1,1,2408,2,4.0,0.29,2021-10-29,697.0,10000.0,2050.7157398082786
321,341,382,46,188.4,71.2,0,0,1,0,1,0,2298,2,0.0,0.7,2024-08-26,622.0,10000.0,500.0
323,867,318,34,175.5,94.5,1,1,2,3,0,1,2425,2,1.0,0.33,2021-02-19,708.0,10000.0,23210.797866626606
324,601,1,70,170.6,53.7,0,0,3,7,0,0,3247,0,2.0,0.79,2020-12-05,502.0,5614.3099999999995,5257.865301498262
326,3,296,19,182.6,60.0,0,1,2,2,1,0,1382,2,1.0,0.97,2024-07-05,460.0,1228.62,500.0
329,12,26,50,178.5,66.3,0,1,4,4,0,1,2501,0,0.8333333333333334,0.6,2020-09-11,458.0,567.95,24670.306600109925
330,132,616,34,175.5,82.6,0,0,3,6,1,0,3893,1,0.6666666666666667,0.33,2024-02-26,760.0,10000.0,7977.963403126492
332,342,110,70,169.1,71.9,1,1,1,3,1,1,4917,3,0.5,0.53,2021-12-19,607.0,10000.0,13179.96915777943
335,600,587,60,162.5,93.2,0,0,4,6,0,1,4456,4,0.33333333333333337,0.44,2024-01-05,545.0,930.0,20788.62505341787
336,580,339,73,170.0,59.7,0,1,1,1,1,0,4222,4,0.16666666666666674,0.03,2023-05-09,531.0,691.24,500.0
337,961,350,66,180.2,87.2,1,0,4,2,0,0,4100,4,0.0,0.21,2020-10-22,743.0,689.9549999999999,500.0
338,538,57,39,186.6,82.6,1,1,4,5,1,1,3149,4,0.5,0.85,2023-08-28,600.0,688.67,22092.708515061127
341,647,648,49,186.6,65.8,1,1,0,0,0,0,1522,0,1.0,0.09,2023-08-04,450.0,2844.335,500.0
344,469,206,72,165.0,56.5,1,1,1,2,1,0,3613,0,4.0,0.21,2022-01-21,749.0,5000.0,500.0
346,648,472,43,185.8,100.2,0,0,1,5,0,0,3269,2,4.0,1.0,2022-05-25,470.0,6666.666666666667,500.0
347,883,330,60,183.7,80.3,1,1,3,5,1,1,3928,1,2.5,0.11,2020-05-30,754.0,8333.333333333334,34295.832598520334
349,308,31,22,188.2,104.0,0,0,2,5,0,1,3905,2,1.0,0.05,2022-05-28,440.0,10000.0,18399.61442914501
352,383,339,48,169.2,76.4,0,1,3,2,1,1,1028,4,1.4,0.3,2024-09-23,317.0,1018.92,500.0
354,555,209,47,151.2,62.3,1,0,0,2,1,0,2970,2,1.8,0.12,2023-09-22,572.0,10000.0,500.0
358,66,259,45,164.5,82.7,0,0,2,1,1,0,2098,4,2.2,0.61,2022-09-21,844.0,5000.0,500.0
363,719,645,26,159.0,26.2,0,1,4,7,1,1,1791,3,2.6,0.99,2020-08-22,424.0,3017.58,19556.79249643196
365,886,231,66,168.4,44.0,1,0,0,6,1,0,1255,1,3.0,0.03,2022-09-02,327.0,1035.16,500.0
366,689,74,29,167.9,84.7,0,1,3,6,1,0,2501,3,1.5,0.77,2020-05-05,841.0,5000.0,8951.748512055701
367,194,65,25,161.3,50.5,0,1,2,4,1,0,1439,3,0.0,0.44,2023-06-26,509.0,5000.0,500.0
368,151,323,39,171.8,71.4,1,1,4,2,1,1,2884,3,0.0,0.55,2022-07-26,408.0,10000.0,22144.99931479974
370,284,555,26,170.7,35.9,1,1,1,6,0,1,4878,2,0.8,0.58,2023-07-14,700.0,6945.696666666667,32308.384532419597
372,841,417,32,174.0,66.8,1,1,1,5,0,1,1623,1,1.6,0.08,2021-12-03,544.0,3891.3933333333334,15491.537251224858
376,20,442,63,166.7,61.9,1,1,1,1,1,0,1835,0,2.4000000000000004,0.76,2024-08-01,457.0,837.09,500.0
378,285,319,58,178.4,49.1,1,1,1,1,0,1,500,4,3.2,0.94,2023-05-23,400.0,676.85,10725.625743409684
379,6,226,25,168.5,88.3,0,1,2,7,0,0,1191,2,4.0,0.74,2024-03-24,566.0,704.13,3326.8459813784034
381,395,36,22,173.3,72.5,1,1,0,6,0,1,706,4,2.0,0.51,2024-10-29,652.0,703.03,21170.17087603601
384,846,553,42,152.8,87.7,1,0,1,0,1,0,3511,3,0.0,0.55,2022-06-01,705.0,722.63,500.0
385,111,309,67,170.0,85.0,1,0,2,1,1,0,1740,2,0.6666666666666666,0.85,2020-11-14,428.0,742.23,500.0
387,92,53,47,172.2,63.3,1,0,4,1,1,0,2137,2,1.3333333333333333,0.66,2023-09-02,317.0,10000.0,500.0
388,932,634,50,186.3,65.6,0,0,1,2,1,0,2480,2,2.0,0.97,2023-01-24,355.0,10000.0,500.0
389,716,257,50,180.9,73.6,1,0,1,6,1,1,2782,0,2.6666666666666665,0.87,2021-07-20,584.0,7500.0,8052.316794480487
390,974,180,50,189.5,90.2,0,0,1,4,1,0,2397,3,3.333333333333333,0.97,2020-07-29,809.0,5000.0,500.0
391,632,165,20,178.7,37.7,0,1,3,3,0,1,1942,1,4.0,0.84,2024-09-05,321.0,5000.0,15686.78132850265
395,953,84,52,182.6,66.2,1,0,3,6,0,0,640,1,4.5,0.35,2024-03-21,411.0,5000.0,500.0
398,218,459,66,156.1,85.5,0,1,3,3,1,0,3901,2,5.0,0.72,2022-11-08,684.0,5000.0,3727.548198082763
399,555,439,38,192.8,86.4,1,1,0,1,0,1,2686,3,5.0,0.6,2024-03-22,817.0,7500.0,22474.032687219635
401,539,528,57,175.8,83.7,1,0,2,1,1,1,1663,0,4.5,0.17,2022-06-07,687.0,10000.0,14645.02503793896
403,682,542,57,165.6,79.2,1,1,0,3,1,1,3673,4,4.0,0.1,2022-10-23,425.0,10000.0,1039.6814070236503
405,645,550,20,170.1,63.4,1,0,3,1,1,1,4054,1,4.5,0.62,2024-12-17,566.0,10000.0,31326.215437795137
406,225,648,46,168.0,76.7,0,0,3,6,1,1,3967,2,5.0,0.93,2021-08-17,525.0,10000.0,9547.31726536674
408,21,48,56,161.8,61.2,1,1,2,7,1,1,3104,1,4.2,0.84,2023-05-24,763.0,10000.0,24714.428346144625
409,649,367,19,181.0,59.7,0,1,2,6,1,1,1625,0,3.4,0.58,2020-02-28,479.0,10000.0,15784.65644627697
410,440,472,41,176.7,79.7,0,0,3,6,0,1,2967,3,2.5999999999999996,0.42,2021-11-24,738.0,1129.56,32043.77956862413
414,681,599,33,174.2,99.3,0,0,0,3,1,1,2295,2,1.7999999999999998,0.13,2023-03-15,578.0,10000.0,500.0
415,807,463,37,161.2,84.1,0,0,2,4,1,1,2011,1,1.0,0.53,2020-09-20,805.0,5000.0,1113.829489318093
417,74,296,23,177.4,91.5,1,0,4,0,0,0,3667,3,2.0,0.4,2021-04-20,580.0,5000.0,9768.568084750788
420,647,614,33,182.0,79.3,0,1,2,2,1,1,3289,4,2.142857142857143,0.83,2023-01-23,494.0,5000.0,500.0
422,974,48,25,178.9,62.5,1,1,1,2,0,0,1699,1,2.2857142857142856,0.22,2021-05-17,636.0,3044.695,500.0
423,963,562,34,187.7,88.3,0,0,0,4,0,1,2910,3,2.4285714285714284,0.57,2020-02-28,505.0,1089.39,3478.2784107224384
427,887,0,20,178.6,67.4,1,1,1,1,0,0,3065,2,2.571428571428571,0.85,2024-02-29,488.0,10000.0,500.0
428,456,403,74,157.2,45.4,0,0,3,2,1,1,500,1,2.7142857142857144,0.23,2024-12-24,439.0,6750.076666666666,500.0
429,54,143,30,177.1,82.5,0,0,4,5,0,1,3091,2,2.857142857142857,0.35,2021-12-08,377.0,3500.1533333333327,15788.97905842714
430,521,103,70,173.1,88.4,0,1,0,6,1,1,3298,4,3.0,0.53,2025-02-04,784.0,250.23,15117.602265736034
431,415,33,57,173.8,65.7,1,0,2,5,0,1,2225,0,2.0,0.15,2025-03-27,650.0,10000.0,14448.913633781498
433,867,400,18,180.3,86.7,1,0,4,0,0,1,1659,1,4.0,0.44,2021-04-07,684.0,10000.0,20424.118436131917
435,91,472,31,172.9,89.7,0,0,4,6,1,1,4499,2,2.5,0.69,2021-08-24,437.0,10000.0,19896.889771322905
436,964,213,30,182.8,98.7,1,1,2,2,1,1,2488,2,1.0,0.74,2023-07-09,484.0,7500.0,6745.451611897515
437,802,596,26,167.0,119.4,1,1,4,4,0,0,3375,3,1.0,0.62,2024-01-29,571.0,5000.0,9432.456600866117
438,615,296,64,167.3,66.8,0,1,1,3,0,0,2072,3,5.0,0.42,2021-01-02,461.0,3522.9733333333334,500.0
439,783,599,64,171.5,52.1,1,1,3,4,0,1,4057,1,4.0,0.03,2020-07-22,326.0,2045.9466666666667,32056.67702970769
440,192,434,35,192.9,79.2,1,0,1,7,0,0,4060,0,4.2,0.87,2021-12-04,616.0,568.92,2685.6457974789305
441,111,528,32,171.1,91.5,1,0,4,1,1,0,4320,2,4.4,0.78,2024-06-15,567.0,5000.0,500.0
443,703,248,54,179.5,66.0,1,0,3,5,0,1,1226,4,4.6,0.87,2021-06-28,464.0,10000.0,25448.706079561383
447,910,407,59,153.5,82.6,0,0,3,7,0,1,500,3,4.8,0.04,2024-11-06,475.0,10000.0,26151.816919055123
