,age,sport_licence,niveau_etude,smoker,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret,imc
69,71,1,0,1,4747,1.0,3.5,0.12,2020-11-04,400.0,5000.0,500.0,23.423979900335695
70,44,0,3,1,3214,1.0,2.0,0.82,2020-04-25,402.0,2972.2200000000003,10488.968596578909,19.6887423912311
72,60,0,2,0,3203,3.0,2.3333333333333335,0.12,2020-08-29,440.0,944.44,500.0,24.56144557913963
75,61,1,3,0,1598,1.0,2.6666666666666665,0.39,2024-06-24,321.0,10000.0,24759.669493278125,32.14003451762262
76,56,0,0,0,1770,3.0,3.0,0.83,2022-11-08,352.0,185.52,4161.441442592443,19.558644494304765
80,34,1,4,1,2741,2.0,0.0,0.6,2022-07-22,573.0,466.99,500.0,30.712484474387445
82,26,1,0,1,2663,2.0,2.0,0.51,2023-11-30,843.0,748.46,500.0,22.78244036777284
84,40,0,4,1,2530,2.0,2.6666666666666665,0.7,2024-02-29,454.0,10000.0,500.0,34.32831618159803
85,43,1,4,0,2660,3.0,3.333333333333333,0.53,2020-03-04,837.0,926.62,37114.160550787055,26.46706933513258
86,55,1,4,0,500,2.0,4.0,0.97,2020-09-26,718.0,559.26,29358.17769561137,28.21017710349185
88,62,0,2,0,904,1.0,5.0,0.29,2021-08-15,561.0,1065.43,6712.726721442828,26.278203115532868
93,42,1,0,0,2040,1.5,3.0,0.29,2022-10-18,521.0,10000.0,15699.8867602253,23.769765652622414
96,30,1,3,1,5481,2.0,3.5,0.08,2024-12-09,307.0,5000.0,22240.901666635506,22.414947122235663
100,71,0,0,0,4762,1.5,4.0,0.03,2023-05-04,396.0,1486.62,500.0,15.223324107450335
102,18,0,0,0,4463,1.0,3.6666666666666665,0.15,2022-11-23,747.0,1318.2199999999998,500.0,26.059151099350597
103,18,0,4,0,1668,2.0,3.3333333333333335,0.83,2023-03-06,514.0,1149.82,25390.88273988203,21.125210182145878
105,41,0,3,1,1993,2.0,3.0,0.47,2025-01-19,384.0,1160.945,1281.9229939424142,41.05814633628685
112,73,0,1,1,2777,2.0,3.0,0.32,2023-07-07,358.0,1172.07,500.0,24.770078246516455
117,25,0,0,0,3243,0.0,3.0,0.56,2021-02-03,483.0,522.19,500.0,15.685385050428879
118,59,1,4,1,1484,0.5,3.0,0.25,2022-12-09,486.0,5000.0,17717.330429437272,22.418489041106533
121,24,1,0,0,1930,1.0,3.0,0.32,2024-11-14,599.0,948.83,10379.81877962131,24.483889490921747
122,73,0,0,0,4771,3.0,0.0,0.47,2020-12-20,630.0,2974.415,19719.5017886146,24.770593787032485
125,75,0,2,0,4778,0.0,0.0,0.64,2024-05-06,614.0,5000.0,8980.312053464007,26.376203559317837
128,40,0,1,1,1899,3.0,5.0,0.11,2020-10-18,342.0,4379.711666666667,500.0,19.741602102243185
130,47,1,0,0,3789,2.0,3.0,0.68,2020-07-06,377.0,3759.423333333333,18509.20677497533,21.14432198660715
131,57,1,1,0,4207,0.0,1.0,0.78,2023-06-04,718.0,3139.135,21549.82401911197,27.64565992865636
132,69,1,1,1,1435,0.0,2.0,0.24,2021-08-07,304.0,2518.846666666667,500.0,11.517670355157545
134,74,1,2,1,1998,2.0,3.0,0.59,2023-05-03,774.0,1898.5583333333334,500.0,24.770462448102936
136,40,1,3,1,3474,0.0,4.0,0.71,2021-03-04,496.0,1278.27,16752.789752354092,27.10692111029949
137,56,0,4,0,1908,1.0,5.0,0.47,2024-12-22,318.0,5000.0,20423.84320730014,25.853786356887063
139,38,0,0,1,3112,2.0,3.333333333333333,0.7,2020-12-18,822.0,623.38,500.0,22.52178534634454
140,33,1,3,0,2377,3.0,1.6666666666666665,0.44,2022-05-18,646.0,5000.0,18901.259369115334,13.722432613054131
144,43,1,2,0,4897,3.0,0.0,0.27,2023-09-14,768.0,10000.0,35962.04802835945,29.739789622943785
146,61,0,4,1,2261,3.0,2.0,0.73,2023-01-13,762.0,734.6,24528.671120857394,20.545734877550288
147,21,0,0,1,645,3.0,4.0,0.03,2025-01-08,818.0,10000.0,500.0,30.330742264898635
149,75,0,3,0,2452,1.0,4.0,0.49,2023-12-18,380.0,7500.0,500.0,24.890799067993136
153,29,0,1,1,3121,0.0,1.0,0.72,2022-07-10,701.0,5000.0,7051.1771065952,24.08155535917182
154,25,0,3,0,3384,2.0,1.0,0.65,2020-08-01,630.0,10000.0,500.0,29.939240739405005
155,68,1,0,0,2285,0.0,1.0,0.21,2020-12-16,792.0,10000.0,2724.919805153449,16.43724347717812
156,27,1,4,1,2483,1.5,2.0,0.99,2025-02-20,666.0,33.29,26282.620988748466,21.110373476685503
157,72,0,1,0,2466,3.0,2.0,0.16,2022-01-16,801.0,5016.6449999999995,5070.610961595275,25.979449527028343
159,35,1,0,0,4243,3.0,2.0,0.02,2022-08-19,359.0,10000.0,14306.900020371317,22.10172688159368
161,23,1,3,1,3055,0.0,2.0,0.35,2020-06-15,385.0,5502.335,1798.0125221383746,31.829593958071627
163,62,0,0,1,4340,0.0,2.0,0.7,2021-12-19,698.0,1004.67,500.0,31.510655981589867
164,23,0,0,0,1676,1.0,2.6666666666666665,0.04,2022-08-24,657.0,10000.0,500.0,31.61841094900402
171,59,0,4,1,3498,1.0,3.333333333333333,0.86,2023-01-15,335.0,459.59,12032.654325077505,23.59792096609821
173,45,0,1,1,1084,3.0,4.0,0.98,2024-08-11,820.0,10000.0,500.0,17.52262737543731
174,73,0,3,0,2345,3.0,4.0,0.86,2022-11-22,346.0,5386.755,500.0,26.475025883184774
175,43,0,0,0,2740,2.0,4.0,0.1,2025-01-30,486.0,773.51,6726.144540197254,21.63163575224872
177,57,0,0,1,871,3.0,3.25,0.47,2024-10-19,706.0,716.6725,500.0,18.30107366298823
179,49,0,4,1,1127,1.0,2.5,0.22,2025-06-04,830.0,659.835,5504.582746306162,22.032416363708354
180,68,0,3,0,1526,1.5,1.75,0.49,2020-04-01,359.0,602.9975,8878.890939012841,24.682702943973304
181,23,0,1,0,1797,2.0,1.0,0.04,2024-01-07,595.0,546.16,500.0,16.148603372190593
182,40,0,0,1,2165,1.0,1.0,0.84,2022-09-28,846.0,887.1,500.0,30.849934324837797
186,48,1,3,1,1290,2.0,5.0,0.49,2022-07-21,331.0,10000.0,8255.660172817976,22.96881975689599
187,75,0,0,0,1313,2.0,4.5,0.85,2025-02-09,805.0,1260.4,5083.612822428259,24.41238934315855
189,75,1,0,0,2362,2.0,4.0,0.39,2023-04-26,491.0,5000.0,500.0,25.678397251956437
191,37,0,1,0,2379,1.0,4.5,0.21,2023-04-28,487.0,5000.0,500.0,28.05207034115999
198,20,1,1,1,3332,0.0,5.0,0.03,2021-08-28,660.0,5000.0,14791.054255033709,22.710411966873075
201,55,0,4,1,1771,1.5,0.0,0.09,2020-02-28,301.0,5000.0,500.0,22.409104567532744
202,25,0,3,0,5431,3.0,2.0,0.29,2022-01-22,505.0,5000.0,27702.156529405507,33.72944969829744
203,67,0,4,0,2979,3.0,4.0,0.56,2021-10-23,376.0,3050.705,30331.9324936551,24.249295657924993
210,53,1,3,1,2952,0.0,0.0,0.03,2021-09-15,630.0,1101.41,24462.730419394706,13.729327105163488
216,67,0,1,0,951,0.0,2.0,0.35,2024-03-10,329.0,5000.0,500.0,23.867305138531506
220,59,1,3,0,1251,1.0,4.0,0.86,2022-05-19,710.0,926.12,4878.545755190827,25.63599844279822
222,40,1,4,0,1899,1.0,2.666666666666667,0.31,2021-01-29,312.0,1414.5,23223.68674933023,20.41648976242299
224,55,1,4,0,1440,1.0,1.3333333333333335,0.06,2022-07-26,636.0,948.67,32053.702626437243,43.92253594803774
227,36,0,2,1,2002,2.0,0.0,0.23,2021-01-23,651.0,5000.0,9001.546015414096,33.06430955502327
228,72,1,2,1,4216,2.0,0.2222222222222222,0.29,2020-03-06,476.0,10000.0,500.0,18.058258010716102
230,67,0,1,0,863,0.0,0.4444444444444444,0.65,2021-05-31,323.0,10000.0,500.0,25.500913748411854
232,70,1,4,1,500,1.0,0.6666666666666666,0.92,2022-12-08,796.0,548.48,24181.38134356665,23.702422145328722
235,69,1,2,1,1817,3.0,0.8888888888888888,0.15,2024-04-14,301.0,10000.0,500.0,17.028318892520712
238,38,1,4,1,3210,2.0,1.1111111111111112,0.26,2023-04-05,779.0,10000.0,30089.662669880072,33.49325198194574
241,56,1,1,0,898,2.0,1.3333333333333333,0.02,2024-05-04,630.0,5478.785,500.0,25.713684345861502
243,46,1,2,0,2047,2.0,1.5555555555555554,0.1,2020-11-21,833.0,957.57,15966.5991061799,19.24526168099755
244,49,0,1,0,3214,1.0,1.7777777777777777,0.55,2020-01-17,788.0,303.13,7056.806036648549,13.33207951982242
247,22,0,1,1,2450,2.0,2.0,0.86,2022-09-08,791.0,10000.0,500.0,27.699739505407496
250,51,1,4,0,2926,3.0,3.5,0.42,2020-10-25,629.0,5000.0,35758.18072081153,18.174308621452308
251,34,0,3,1,2399,2.5,5.0,0.01,2024-04-09,818.0,5000.0,11737.23847284871,29.824880424959773
252,71,0,2,1,1287,2.0,2.0,0.63,2021-03-02,800.0,10000.0,2814.1386162062663,25.63120750387416
253,28,0,0,1,1768,1.5,2.0,0.71,2020-11-26,830.0,8333.333333333334,500.0,22.925350272899845
258,40,1,0,1,3130,1.0,1.75,0.82,2021-01-11,731.0,6666.666666666666,500.0,25.65332360529879
259,74,1,3,0,1899,3.0,1.5,0.41,2022-07-16,496.0,5000.0,20814.697568663774,26.68316383287737
260,21,0,1,1,3444,1.0,1.25,0.23,2024-07-27,831.0,5000.0,500.0,25.817715069416508
262,75,0,3,0,3656,2.0,1.0,0.22,2024-01-12,594.0,10000.0,3066.137791409429,17.159067483742806
263,37,0,2,1,4084,3.0,0.75,0.52,2021-02-27,748.0,10000.0,9573.778332032196,26.798589969556158
264,24,1,0,1,2306,2.0,0.5,0.23,2023-12-03,849.0,10000.0,4554.810431805047,30.70005035669582
265,47,0,2,1,2384,2.0,0.25,0.22,2024-10-29,588.0,5000.0,6829.661938726994,25.18084196364059
266,23,0,4,1,1713,2.0,0.0,0.58,2020-10-14,803.0,7500.0,500.0,17.765482935619154
267,44,0,0,1,1962,1.0,1.0,0.7,2020-12-29,363.0,10000.0,500.0,17.2352986509013
270,57,1,3,0,2623,2.0,2.0,0.54,2022-12-27,562.0,10000.0,4383.465051415476,31.1332382255607
273,23,1,0,0,2360,2.0,2.0,0.87,2025-04-26,349.0,10000.0,500.0,22.874808423479454
276,44,1,3,1,3485,0.0,2.0,0.78,2020-06-30,500.0,5000.0,6950.691750123016,26.321007746960756
277,75,1,1,1,989,1.0,2.0,0.26,2020-01-01,843.0,3663.27,12906.990479801343,36.07173888935604
278,32,1,0,0,2538,2.0,2.0,0.91,2020-04-26,458.0,2326.54,21288.40814422946,24.6611529277727
285,53,0,4,1,699,3.0,4.0,0.82,2023-04-08,521.0,989.81,9786.53291738366,18.379849558267615
287,32,1,4,1,1464,0.0,5.0,0.76,2025-02-12,391.0,420.05,500.0,22.662170204324543
288,19,0,4,1,4022,1.0,3.0,0.53,2023-07-13,474.0,569.26,20399.31047104829,15.004298401208645
289,50,1,1,0,2020,0.0,3.25,0.08,2020-08-21,701.0,718.47,500.0,22.64881098623531
292,58,0,4,1,3767,2.0,3.5,0.32,2022-07-17,537.0,5359.235000000001,500.0,20.748733926112628
295,31,0,4,1,2649,2.0,3.75,0.03,2021-09-28,471.0,10000.0,500.0,19.9392054198074
296,29,0,1,0,2483,1.0,4.0,0.71,2023-11-29,721.0,10000.0,500.0,26.071763370789316
299,45,0,3,0,2906,0.0,1.0,0.44,2024-06-08,662.0,1166.1,29132.162879314223,32.04246310729767
301,26,0,4,0,1587,2.0,2.333333333333333,0.73,2022-06-25,845.0,2759.56,500.0,36.56241163163351
302,23,1,2,0,1513,3.0,3.0,0.65,2023-08-01,682.0,5000.0,500.0,22.8087604727044
306,26,1,0,0,3531,0.0,2.3333333333333335,0.4,2020-05-26,521.0,622.09,8280.067769939777,10.899005934397515
308,49,0,1,1,5607,2.0,1.6666666666666667,0.4,2022-04-29,775.0,5311.045,500.0,19.962910699643412
311,63,1,2,0,930,1.0,1.0,0.46,2023-04-03,303.0,10000.0,8042.88785006186,33.459137755842654
315,22,1,0,0,884,0.0,1.0,0.13,2022-12-06,698.0,10000.0,500.0,21.678890972650947
316,72,0,3,1,2445,3.0,5.0,0.85,2022-05-22,438.0,10000.0,500.0,30.085111751632844
317,51,1,0,1,2408,1.0,4.0,0.29,2021-10-29,697.0,10000.0,2050.7157398082786,19.65500263748007
321,46,0,1,1,2298,1.0,0.0,0.7,2024-08-26,622.0,10000.0,500.0,20.05941192115073
323,34,1,2,0,2425,1.0,1.0,0.33,2021-02-19,708.0,10000.0,23210.797866626606,30.68156914310761
324,70,0,4,0,3247,0.0,2.0,0.79,2020-12-05,502.0,5614.3099999999995,5257.865301498262,18.45084379110209
326,19,1,2,1,1382,1.0,1.0,0.97,2024-07-05,460.0,1228.62,500.0,17.99491103915813
329,50,1,3,0,2501,0.0,0.8333333333333334,0.6,2020-09-11,458.0,567.95,24670.306600109925,20.80832332933173
330,34,0,4,1,3893,2.0,0.6666666666666667,0.33,2024-02-26,760.0,10000.0,7977.963403126492,26.817964139901463
332,70,1,1,1,4917,3.0,0.5,0.53,2021-12-19,607.0,10000.0,13179.96915777943,25.144423061387723
335,60,0,3,0,4456,2.4,0.33333333333333337,0.44,2024-01-05,545.0,930.0,20788.62505341787,35.29467455621302
336,73,1,1,1,4222,1.8,0.16666666666666674,0.03,2023-05-09,531.0,691.24,500.0,20.657439446366784
337,66,0,3,0,4100,1.2000000000000002,0.0,0.21,2020-10-22,743.0,689.9549999999999,500.0,26.85387182326704
338,39,1,3,1,3149,0.6000000000000001,0.5,0.85,2023-08-28,600.0,688.67,22092.708515061127,23.722298616065224
341,49,1,0,0,1522,0.0,1.0,0.09,2023-08-04,450.0,2844.335,500.0,18.8974243212723
344,72,1,1,1,3613,0.0,4.0,0.21,2022-01-21,749.0,5000.0,500.0,20.75298438934803
346,43,0,1,0,3269,1.0,4.0,1.0,2022-05-25,470.0,6666.666666666667,500.0,29.025272264005995
347,60,1,4,1,3928,2.0,2.5,0.11,2020-05-30,754.0,8333.333333333334,34295.832598520334,23.795631382852154
349,22,0,2,0,3905,1.0,1.0,0.05,2022-05-28,440.0,10000.0,18399.61442914501,29.362572432384212
352,48,1,4,1,1028,1.0,1.4,0.3,2024-09-23,317.0,1018.92,500.0,26.68656282659603
354,47,0,0,1,2970,1.0,1.8,0.12,2023-09-22,572.0,10000.0,500.0,27.251126788163834
358,45,0,2,1,2098,2.0,2.2,0.61,2022-09-21,844.0,5000.0,500.0,30.561432359272366
363,26,1,3,1,1791,3.0,2.6,0.99,2020-08-22,424.0,3017.58,19556.79249643196,10.363514101499149
365,66,0,0,1,1255,2.0,3.0,0.03,2022-09-02,327.0,1035.16,500.0,15.515597406920518
366,29,1,4,1,2501,3.0,1.5,0.77,2020-05-05,841.0,5000.0,8951.748512055701,30.04567865454954
367,25,1,2,1,1439,3.0,0.0,0.44,2023-06-26,509.0,5000.0,500.0,19.409870745634983
368,39,1,3,1,2884,3.0,0.0,0.55,2022-07-26,408.0,10000.0,22144.99931479974,24.190892569398045
370,26,1,1,0,4878,1.0,0.8,0.58,2023-07-14,700.0,6945.696666666667,32308.384532419597,12.320473710202554
372,32,1,1,0,1623,2.0,1.6,0.08,2021-12-03,544.0,3891.3933333333334,15491.537251224858,22.063680803276522
376,63,1,1,1,1835,0.0,2.4000000000000004,0.76,2024-08-01,457.0,837.09,500.0,22.275089073367095
378,58,1,1,0,500,0.5,3.2,0.94,2023-05-23,400.0,676.85,10725.625743409684,15.427366325484124
379,25,1,2,0,1191,1.0,4.0,0.74,2024-03-24,566.0,704.13,3326.8459813784034,31.100036101400907
381,22,1,0,0,706,2.0,2.0,0.51,2024-10-29,652.0,703.03,21170.17087603601,24.1402009596812
384,42,0,1,1,3511,3.0,0.0,0.55,2022-06-01,705.0,722.63,500.0,37.562361229132975
385,67,0,2,1,1740,1.0,0.6666666666666666,0.85,2020-11-14,428.0,742.23,500.0,29.411764705882355
387,47,0,3,1,2137,1.0,1.3333333333333333,0.66,2023-09-02,317.0,10000.0,500.0,21.34702780576835
388,50,0,1,1,2480,1.0,2.0,0.97,2023-01-24,355.0,10000.0,500.0,18.900710476554327
389,50,0,1,1,2782,0.0,2.6666666666666665,0.87,2021-07-20,584.0,7500.0,8052.316794480487,22.490581305132096
390,50,0,1,1,2397,3.0,3.333333333333333,0.97,2020-07-29,809.0,5000.0,500.0,25.11817656518682
391,20,1,4,0,1942,2.0,4.0,0.84,2024-09-05,321.0,5000.0,15686.78132850265,11.805713652258792
395,52,0,4,0,640,2.0,4.5,0.35,2024-03-21,411.0,5000.0,500.0,19.854385179871137
398,66,1,4,1,3901,1.0,5.0,0.72,2022-11-08,684.0,5000.0,3727.548198082763,35.088136885593386
399,38,1,0,0,2686,3.0,5.0,0.6,2024-03-22,817.0,7500.0,22474.032687219635,23.24340145658649
401,57,0,2,1,1663,0.0,4.5,0.17,2022-06-07,687.0,10000.0,14645.02503793896,27.08243543896842
403,57,1,0,1,3673,1.0,4.0,0.1,2022-10-23,425.0,10000.0,1039.6814070236503,28.88048729258559
405,20,0,4,1,4054,2.0,4.5,0.62,2024-12-17,566.0,10000.0,31326.215437795137,21.911929939887354
406,46,0,4,1,3967,1.0,5.0,0.93,2021-08-17,525.0,10000.0,9547.31726536674,27.175453514739235
408,56,1,2,1,3104,2.0,4.2,0.84,2023-05-24,763.0,10000.0,24714.428346144625,23.377302014878964
409,19,1,2,1,1625,0.0,3.4,0.58,2020-02-28,479.0,10000.0,15784.65644627697,18.222886969262234
410,41,0,4,0,2967,3.0,2.5999999999999996,0.42,2021-11-24,738.0,1129.56,32043.77956862413,25.526144440825306
414,33,0,0,1,2295,1.0,1.7999999999999998,0.13,2023-03-15,578.0,10000.0,500.0,32.72298755274234
415,37,0,2,1,2011,2.0,1.0,0.53,2020-09-20,805.0,5000.0,1113.829489318093,32.36427784174523
417,23,0,3,0,3667,3.0,2.0,0.4,2021-04-20,580.0,5000.0,9768.568084750788,29.07460766756189
420,33,1,2,1,3289,2.5,2.142857142857143,0.83,2023-01-23,494.0,5000.0,500.0,23.940345368916795
422,25,1,1,0,1699,2.0,2.2857142857142856,0.22,2021-05-17,636.0,3044.695,500.0,19.52807058600771
423,34,0,0,0,2910,3.0,2.4285714285714284,0.57,2020-02-28,505.0,1089.39,3478.2784107224384,25.062948305327456
427,20,1,1,0,3065,1.0,2.571428571428571,0.85,2024-02-29,488.0,10000.0,500.0,21.12987789814772
428,74,0,4,1,500,2.0,2.7142857142857144,0.23,2024-12-24,439.0,6750.076666666666,500.0,18.37176025743126
429,30,0,3,0,3091,1.0,2.857142857142857,0.35,2021-12-08,377.0,3500.1533333333327,15788.97905842714,26.30369900151159
430,70,1,0,1,3298,0.5,3.0,0.53,2025-02-04,784.0,250.23,15117.602265736034,29.502453142328317
431,57,0,2,0,2225,0.0,2.0,0.15,2025-03-27,650.0,10000.0,14448.913633781498,21.7503287378453
433,18,0,3,0,1659,2.0,4.0,0.44,2021-04-07,684.0,10000.0,20424.118436131917,26.6702842277107
435,31,0,3,1,4499,1.0,2.5,0.69,2021-08-24,437.0,10000.0,19896.889771322905,30.00560974443048
436,30,1,2,1,2488,1.0,1.0,0.74,2023-07-09,484.0,7500.0,6745.451611897515,29.53689028915628
437,26,1,3,0,3375,3.0,1.0,0.62,2024-01-29,571.0,5000.0,9432.456600866117,42.81257843594249
438,64,1,1,0,2072,3.0,5.0,0.42,2021-01-02,461.0,3522.9733333333334,500.0,23.866271706070425
439,64,1,4,0,4057,2.0,4.0,0.03,2020-07-22,326.0,2045.9466666666667,32056.67702970769,17.713707723822555
440,35,0,1,0,4060,0.0,4.2,0.87,2021-12-04,616.0,568.92,2685.6457974789305,21.284366391017997
441,32,0,3,1,4320,1.0,4.4,0.78,2024-06-15,567.0,5000.0,500.0,31.255113114474675
443,54,0,4,0,1226,2.0,4.6,0.87,2021-06-28,464.0,10000.0,25448.706079561383,20.48401238351658
447,59,0,4,0,500,3.0,4.8,0.04,2024-11-06,475.0,10000.0,26151.816919055123,35.05607486551582
453,46,1,2,1,2151,2.0,5.0,0.75,2020-08-11,628.0,5000.0,500.0,22.02852970413
456,20,1,2,1,1349,1.0,3.0,0.0,2023-07-26,646.0,10000.0,2970.217234330531,31.485945311702885
457,72,1,3,1,2567,0.0,2.5,0.87,2020-02-12,672.0,10000.0,2682.73230928322,11.305259978290364
460,26,1,4,0,3343,0.0,2.0,0.93,2024-01-15,348.0,962.72,6134.9710680646285,24.840217973835465
465,27,0,3,0,1470,0.0,2.0,0.4,2024-08-18,414.0,350.55,10180.619908660536,20.49401031318022
469,23,1,4,0,4988,2.0,2.0,0.34,2021-07-14,328.0,5000.0,40020.52297334525,24.41611158162993
470,20,0,0,1,2709,1.0,2.0,0.59,2020-08-27,522.0,10000.0,500.0,22.01708419306389
473,24,1,0,0,1697,0.0,2.0,0.24,2023-11-26,340.0,567.06,500.0,28.82439958231813
477,69,1,0,0,3205,2.0,3.0,0.22,2022-12-11,374.0,5283.530000000001,500.0,34.67640836298064
478,40,0,2,0,568,1.5,3.2,0.5,2024-05-28,775.0,10000.0,1254.7930227582888,24.369429817980944
480,35,1,0,1,3549,1.0,3.4,0.96,2020-12-01,558.0,5000.0,500.0,26.92004864667198
483,56,0,2,0,2262,1.5,3.6,0.72,2022-01-17,794.0,5000.0,16085.86547001797,17.724297340869803
485,26,1,4,0,3839,2.0,3.8,0.47,2020-10-20,383.0,5000.0,33841.40719796205,36.859653759905285
486,69,1,4,0,2784,3.0,4.0,0.95,2020-12-15,550.0,3093.975,12512.590261056705,24.107661422691354
487,53,1,4,0,2313,0.0,4.2,0.35,2024-11-13,650.0,1187.95,20847.421828189872,26.04036772989568
489,27,1,2,0,3102,3.0,4.4,0.8,2022-12-15,793.0,5000.0,10455.281361547186,22.54228989015253
491,64,1,3,0,2802,2.0,4.6,0.74,2020-08-31,716.0,336.97,24038.777163130195,27.935558774665406
498,60,0,4,1,2484,2.0,4.8,0.12,2023-09-19,742.0,975.69,21369.24419698963,19.990154414382342
500,30,1,2,1,2950,2.0,5.0,0.98,2024-08-30,381.0,635.04,8579.126158269033,16.815326864084504
501,36,0,1,1,1623,2.0,0.0,0.44,2021-10-18,358.0,5317.5199999999995,500.0,24.74126464667531
504,66,1,4,1,2235,3.0,0.0,0.44,2024-06-05,651.0,10000.0,1262.3235537061464,35.2590874696593
505,62,1,4,1,1773,1.0,0.0,0.19,2024-04-29,594.0,5000.0,24298.23407125733,25.90157927135496
506,40,1,4,0,2784,2.0,0.0,0.89,2025-01-21,744.0,10000.0,23796.97803650985,36.68919833383652
509,29,1,1,1,3481,3.0,0.0,0.23,2022-11-18,433.0,7500.0,3947.212086700677,31.64278276905863
510,67,0,3,1,3389,1.5,0.0,0.06,2025-01-17,806.0,5000.0,500.0,26.839681482592734
519,43,1,1,0,4021,0.5,1.5,0.43,2022-01-23,404.0,10000.0,21298.81579596581,22.21244587064161
522,67,0,1,0,2820,1.0,2.25,0.88,2024-03-23,752.0,7500.0,12235.719171269016,28.132349827275394
523,36,0,0,0,2026,0.0,3.0,0.04,2022-02-21,736.0,5000.0,500.0,23.46978305785124
524,40,0,4,1,3895,2.0,4.0,0.28,2021-04-18,305.0,10000.0,26830.76427175912,21.080361830312484
526,39,1,4,0,2570,1.5,4.0,0.71,2020-09-21,326.0,5000.0,26943.41956696861,16.766011541021676
527,41,0,0,0,1787,1.0,4.0,0.94,2024-05-30,335.0,1028.93,500.0,22.91582861313715
